Temperature,ScoreMethod,Predictor,CoverageRate,AvgSetSize
1.5,APS,SplitPredictor_CM,0.9010000228881836,0.9150999784469604
1.5,APS,ClusteredPredictor,0.899399995803833,0.9210000038146973
1.5,RAPS,SplitPredictor_CM,0.8974000215530396,0.9072999954223633
1.5,RAPS,ClusteredPredictor,0.8945000171661377,0.9099000096321106
1.5,SAPS,SplitPredictor_CM,0.9004999995231628,0.9169999957084656
1.5,SAPS,ClusteredPredictor,0.8956000208854675,0.9212999939918518
1.5,TOPK,SplitPredictor_CM,0.8938999772071838,0.8996000289916992
1.5,TOPK,ClusteredPredictor,0.897599995136261,0.9067000150680542
1.5,KNN,SplitPredictor_CM,0.857200026512146,0.857200026512146
1.5,KNN,ClusteredPredictor,0.8837000131607056,0.8842999935150146
